,doctor_id,name,dep_name,gender,type,phone,salary
0,123308,Crown,Gynecology,male,nurse,13110337849,7000
1,100336,Alison,Pediatrics,male,nurse,18840641153,8000
2,139909,Monroe,Infection,male,doctor,17682071983,16000
3,105759,Praised,Endocrinology,female,doctor,13811753766,40000
4,186386,Henry,Neurosurgery,female,nurse,18864495393,7000
5,122430,Royal,Obstetrics,male,doctor,13847147721,47000
6,163933,Quinn,Hematology,female,nurse,18357323646,6000
7,161897,Questa,Respiratory Medicine,female,nurse,13958551012,5000
8,174589,Olga,Pediatrics,female,doctor,13628068996,18000
9,153472,Luminous,Obstetrics,female,doctor,18705618034,24000
10,110309,Edlyn,Orthopedics,male,nurse,13880570634,10000
11,179105,Eaton,Burns,female,doctor,13916009925,21000
12,165628,Stan,Gynecology,male,nurse,17571341583,8000
13,147111,Bridget,Hepatological Surgery,male,nurse,13670465054,7000
14,192262,Genevieve,Dermatology,male,nurse,18398134183,9000
15,180989,Ambitious,Gynecology,male,nurse,13856284346,7000
16,131287,Tony,Neurosurgery,female,nurse,13122260350,5000
17,193779,Meadow,Hepatological Surgery,female,doctor,19020799886,24000
18,112490,Imogen,Cardiology,female,nurse,18739543979,6000
19,115249,Seymour,Pediatrics,female,nurse,17508918104,9000
20,106986,Hale,Otolaryngolog,male,nurse,17541068350,9000
21,115737,Steward,Gynecology,male,doctor,19035332006,33000
22,168223,Eldon,Obstetrics,male,doctor,13893205966,43000
23,192595,Eliza,Respiratory Medicine,male,nurse,17611966206,8000
24,114732,Hope,Respiratory Medicine,female,doctor,18393556400,27000
25,118028,Wynne,Dermatology,male,doctor,18735013710,34000
26,140476,Rose,Gynecology,female,nurse,13169283559,8000
27,111726,Mirabelle,Neurosurgery,female,nurse,17623111701,10000
28,141648,Healthy,Gastroenterology,male,nurse,19041097386,9000
29,131178,Beth,Hepatological Surgery,female,doctor,17647853090,41000
30,169509,Freeman,Urinary Surgery,male,doctor,17546357535,11000
31,191541,Aileen,Dermatology,female,nurse,13693829832,7000
32,134899,Edan,Gynecology,female,nurse,13604796548,10000
33,101628,Anthea,Neurology,female,doctor,13838888827,50000
34,186802,Chief,Orthopedics,female,doctor,17530219823,13000
35,152745,Nourishing,Urinary Surgery,female,nurse,13900065876,8000
36,111478,Farley,Orthopedics,female,doctor,13880017580,21000
37,185748,Erwin,Hepatological Surgery,female,nurse,18863682400,5000
38,179664,Rory,Pediatrics,male,doctor,13864150703,36000
39,161257,Rhea,Urinary Surgery,female,nurse,13839349698,10000
40,162811,Ramsey,Infection,female,doctor,17539161738,44000
41,149887,Brittany,Otolaryngolog,male,nurse,13917688641,9000
42,154987,Helena,Gynecology,male,nurse,13133736643,6000
43,114830,Swift,Dermatology,female,doctor,18365434796,21000
44,137832,Alma,Hematology,female,nurse,18372440431,8000
45,146735,Errol,Urinary Surgery,male,doctor,17660867020,31000
46,101081,Luke,Orthopedics,male,doctor,18310601291,24000
47,166951,Rachel,Urinary Surgery,male,doctor,18870574295,32000
48,195551,Orlantha,Obstetrics,female,doctor,17510274984,43000
49,106402,Berta,Infection,male,doctor,18719139898,48000
50,168191,Marta,Gynecology,female,nurse,13193887181,6000
51,102910,Elton,Dermatology,male,doctor,18822386091,26000
52,171688,Emery,Gastroenterology,male,nurse,13813510653,5000
53,157911,Teresa,Neurology,male,doctor,17654879857,37000
54,119095,Ivar,Gastroenterology,male,nurse,18883072059,8000
55,124042,Ardent,Burns,female,doctor,13831093954,23000
56,153674,Millicent,Dermatology,female,doctor,17518327328,15000
57,101755,Douglas,Pediatrics,male,nurse,18783404171,9000
58,134089,Karen,Endocrinology,male,doctor,18305877845,12000
59,109522,Long-Beard,Hematology,female,nurse,13696567191,8000
60,153678,Stranger,Neurology,male,nurse,13637115822,9000
61,103474,Lancelot,Gastroenterology,male,nurse,18735557306,10000
62,180325,Gideon,Dermatology,female,doctor,18730108550,23000
63,132063,Shirley,Infection,male,doctor,13898154656,44000
64,122749,Kate,Cardiology,female,nurse,13672611007,10000
65,156349,Valley,Pediatrics,male,doctor,13928888116,35000
66,142062,Thelma,General Surgery,male,doctor,18893438522,39000
67,142686,Halsey,Hepatological Surgery,female,doctor,13658333077,27000
68,119647,Guide,Stomatology,female,nurse,18741762745,6000
69,185203,Norris,Hematology,female,nurse,18779071255,6000
70,104828,Maureen,Hepatological Surgery,male,doctor,18746947843,12000
71,131188,Hartley,Stomatology,male,nurse,18890016332,7000
72,161522,Davin,Gynecology,female,nurse,13154208230,6000
73,196461,Rosemary,Pediatrics,male,doctor,19044288920,30000
74,156103,Dependable,Respiratory Medicine,female,nurse,13909471564,10000
75,128598,Moira,Stomatology,female,doctor,18396101719,26000
76,153504,Walter,Urologic,female,doctor,13961720394,30000
77,166377,Life,General Surgery,female,doctor,13150133057,49000
78,122409,Ellen,Cardiology,female,doctor,13812539681,13000
79,118886,Honour,Stomatology,male,nurse,17533025743,9000
80,169447,Hadden,Respiratory Medicine,male,nurse,13920381479,6000
81,179794,Zachary,Gastroenterology,female,nurse,18395752637,5000
82,117181,Gwen,Dermatology,female,doctor,17597270244,21000
83,178027,God-like,Neurology,male,nurse,19030541312,10000
84,119050,Gardener,Obstetrics,female,nurse,19006330311,9000
85,159826,Justin,Cardiology,male,doctor,18399566623,22000
86,145924,Marcus,Respiratory Medicine,female,nurse,13838141251,8000
87,169685,Agnes,Dermatology,male,nurse,13160465233,5000
88,108619,Jill,Obstetrics,female,doctor,17671199884,23000
89,101708,Kyle,Obstetrics,female,doctor,13633711080,37000
90,139688,Nicole,General Surgery,female,nurse,19067142903,6000
91,104817,Beatrice,Burns,female,nurse,19051000741,7000
92,118421,Danielle,Dermatology,male,nurse,18372091666,10000
93,177495,Isaiah,Endocrinology,male,doctor,13909035536,35000
94,151588,Land,Gastroenterology,female,doctor,13925175802,36000
95,156220,Russell,Stomatology,female,nurse,13134317293,7000
96,189896,Harland,Endocrinology,male,doctor,13694610750,36000
97,149300,Wolf,Hepatological Surgery,female,nurse,19046929684,7000
98,174422,Donald,Dermatology,female,nurse,18367360458,7000
99,182743,Imagine,Pediatrics,female,doctor,18321422118,42000
100,197844,Silver,Neurology,male,doctor,13973979243,15000
101,130202,Blair,General Surgery,male,nurse,19097938389,5000
102,183331,Blueberry,General Surgery,female,nurse,19059463533,5000
103,138527,Melinda,Urinary Surgery,male,doctor,13938314433,43000
104,146069,Tina,Hepatological Surgery,male,nurse,19046965798,6000
105,138050,Leslie,Hematology,female,doctor,17685066390,50000
106,192258,Garret,Obstetrics,male,doctor,13928281578,45000
107,119662,Percy,Hematology,male,nurse,18857870760,5000
108,169931,Power,Dermatology,male,doctor,13147103059,26000
109,151528,Trina,Hematology,male,nurse,18739834789,9000
110,127749,Uriah,Dermatology,female,doctor,18381791557,18000
111,169378,Sharon,Orthopedics,female,nurse,17632648230,5000
112,171051,Irvin,Dermatology,male,nurse,19097102885,10000
113,158272,Shamus,Burns,male,doctor,18397329009,41000
114,168816,Denley,Urinary Surgery,female,doctor,13687024817,50000
115,134813,Malcolm,Urologic,female,nurse,18891265865,5000
116,119357,Halbert,Pediatrics,female,nurse,18356978804,8000
117,117900,Beata,Gastroenterology,male,doctor,13816294342,33000
118,158303,Maxine,Hematology,male,nurse,17522059980,10000
119,155180,Flower-Like,Stomatology,male,nurse,13110867757,6000
120,198492,Jason,Orthopedics,female,nurse,13663111287,5000
121,138772,Sterling,Respiratory Medicine,female,doctor,13623111484,31000
122,196765,Polly,Endocrinology,male,nurse,17585598448,8000
123,152610,Fairy,Respiratory Medicine,female,nurse,13638876251,8000
124,196794,Daley,Cardiology,female,doctor,13931059608,47000
125,126929,Herdsman,Neurosurgery,male,doctor,18370686868,33000
126,172760,Vanessa,Hematology,male,nurse,13816866367,6000
127,139634,Talia,Infection,female,doctor,18780351930,42000
128,121617,Trixie,Hematology,male,doctor,13652363067,17000
129,105236,Rosalie,Gynecology,female,nurse,13828457245,6000
130,166607,Ernestine,Gynecology,female,nurse,13641060516,10000
131,155329,Fannie,Orthopedics,male,doctor,13629949991,20000
132,115103,Bianca,Gastroenterology,female,doctor,13904407808,49000
133,115846,Eighth,Urologic,female,doctor,18812935403,28000
134,143007,Earth,Gastroenterology,male,doctor,13969419928,22000
135,181804,Renee,Cardiology,female,doctor,13656656173,22000
136,190196,Caretaker,Gynecology,female,doctor,13877555548,18000
137,103682,Nora,Neurosurgery,male,nurse,17575120961,8000
138,118429,Gerard,Endocrinology,female,doctor,13994257890,21000
139,154225,Holy,Cardiology,male,nurse,19091193591,6000
140,134655,Rolf,Urologic,female,nurse,19024241042,7000
141,101946,Gaye,Dermatology,female,doctor,17592384240,27000
142,151205,Beauty,Dermatology,male,doctor,13844568637,35000
143,139460,Drake,Otolaryngolog,male,nurse,19045703020,10000
144,155963,Sebastian,Urologic,female,doctor,13831379623,30000
145,176538,Ferdinand,General Surgery,female,doctor,19063803795,31000
146,146537,Light,Obstetrics,female,nurse,17625302744,9000
147,156485,Leonard,General Surgery,male,doctor,13812502944,45000
148,155662,Female,Urologic,male,nurse,18713158848,8000
149,114578,Awe-Inspiring,Stomatology,male,doctor,18755300722,15000
150,192079,Eve,Endocrinology,female,doctor,17554526757,21000
151,142889,Kenyon,Hepatological Surgery,male,nurse,18802732994,9000
152,168181,Wilda,Neurosurgery,male,nurse,13857841976,5000
153,177651,Elmer,Respiratory Medicine,female,doctor,13159714854,42000
154,133768,Guy,Pediatrics,female,doctor,17511860821,45000
155,128460,Pure,Gynecology,male,nurse,18313229158,5000
156,104361,Flame,Infection,female,doctor,19085805924,21000
157,166414,Harris,Respiratory Medicine,female,nurse,18325874180,9000
158,131263,Driscoll,Burns,male,doctor,13686157978,46000
159,135184,Dudley,Stomatology,female,doctor,17698494883,22000
160,157273,Winifred,Stomatology,male,nurse,18817286990,8000
161,171654,Blessed,Hematology,male,nurse,17645943546,5000
162,135062,Harlan,Infection,female,doctor,13942923031,45000
163,149500,Island,Neurosurgery,female,nurse,13122961980,8000
164,128191,Maia,Endocrinology,female,nurse,19060439999,5000
165,169038,Deborah,Gynecology,female,nurse,13972694851,8000
166,124316,Farmer,Neurology,female,doctor,18399681955,14000
167,102487,Udolf,Urologic,female,nurse,19010665480,7000
168,164019,Flourishing,Burns,male,doctor,19039499990,50000
169,188040,Farrell,Obstetrics,male,doctor,18824379627,28000
170,139877,Dominica,Otolaryngolog,female,doctor,17552359630,46000
171,134327,Kenneth,Gynecology,female,doctor,18724793837,36000
172,109559,Desired,Gastroenterology,male,nurse,18899769303,8000
173,108808,Immortal,Respiratory Medicine,male,doctor,18706171993,32000
174,167101,Ann,Urinary Surgery,male,doctor,13602577166,43000
175,128481,Udele,Gastroenterology,female,nurse,18709967518,8000
176,185249,Elvis,Gynecology,male,doctor,13818396890,38000
177,107876,Elvira,Pediatrics,male,nurse,13605154286,5000
178,122669,Lane,Hepatological Surgery,male,doctor,13140215822,49000
179,171245,Milburn,Orthopedics,female,doctor,18863622781,23000
180,103931,Lucas,Dermatology,male,nurse,18311560980,9000
181,193772,Lacey,Burns,male,nurse,18335991861,6000
182,158658,Kevin,Urinary Surgery,female,doctor,17522668697,12000
183,122558,Richard,Infection,female,nurse,18736569552,10000
184,178768,Spirited,Dermatology,female,doctor,13827911656,21000
185,119625,Mary,Gynecology,male,doctor,19001274661,18000
186,174117,Jasmine,Gynecology,female,nurse,18708138983,5000
187,100921,Strong,Endocrinology,female,doctor,18727568379,23000
188,125224,Jeremy,Hepatological Surgery,male,doctor,13693123583,32000
189,174212,Lorena,Cardiology,male,nurse,18897458197,10000
190,193120,Sean,Endocrinology,male,doctor,18800677710,23000
191,177001,Miranda,Urinary Surgery,male,doctor,18738048497,45000
192,196012,Naomi,Orthopedics,male,nurse,18307115315,8000
193,119851,Jeremiah,Obstetrics,male,nurse,13946533829,6000
194,112534,Valiant,Dermatology,male,doctor,17540491009,16000
195,100188,Hanley,Gastroenterology,female,nurse,13843845484,9000
196,169239,Amber,Urologic,male,doctor,19054946864,17000
197,133301,Emmanuel,Otolaryngolog,female,doctor,13815715267,39000
198,131712,Nobleman,Respiratory Medicine,female,nurse,13999260223,6000
199,153656,Primrose,Neurology,male,nurse,17661637566,8000
200,159989,Lolita,Urologic,male,doctor,18713727073,19000
201,132637,Morgan,Infection,male,nurse,17516051338,8000
202,196138,Moorish,Neurology,male,doctor,18312363355,39000
203,158962,Kathy,Urinary Surgery,male,doctor,13903216885,12000
204,154897,Travers,Otolaryngolog,female,nurse,13812307090,6000
205,105772,Hugo,Dermatology,male,doctor,13145523545,11000
206,195940,Bonnie,General Surgery,male,nurse,18717773390,8000
207,165320,Phoebe,Hematology,male,nurse,13187937334,10000
208,106205,Kathleen,Hepatological Surgery,male,nurse,13983492776,7000
209,177520,Ada,Infection,male,doctor,18866869248,22000
210,135296,Luna,Neurosurgery,male,nurse,17600561584,6000
211,166163,Conqueror,Stomatology,female,doctor,19084870321,45000
212,164804,Delmar,Dermatology,female,doctor,18845403721,41000
213,118195,Wealthy,Orthopedics,male,nurse,18829245534,6000
214,190646,Kurt,Burns,female,doctor,19092286865,26000
215,197630,Ramona,Urinary Surgery,female,nurse,13123990547,6000
216,181640,Fedora,Cardiology,male,doctor,18340604554,38000
217,188675,Angelica,Neurology,female,doctor,18814232543,21000
218,109733,Sheridan,Urologic,male,doctor,17623435553,48000
219,142150,Holly,Pediatrics,female,doctor,18766612587,50000
220,112120,Ian,Stomatology,female,nurse,18843139346,10000
221,185729,Hortense,Urinary Surgery,male,doctor,13968726345,19000
222,156594,Lyndon,Respiratory Medicine,male,doctor,13159396948,27000
223,114964,Lee,Endocrinology,female,doctor,18816389581,14000
224,105592,Grey,Urinary Surgery,male,doctor,18733460099,36000
225,164539,Kendrick,Gastroenterology,male,nurse,18838110465,7000
226,110534,Trix,Endocrinology,male,nurse,17657826164,7000
227,104657,Irene,Neurology,male,nurse,17560366378,9000
228,151586,Leon,Cardiology,male,doctor,18837582067,49000
229,154103,Doris,Hepatological Surgery,female,doctor,13128657130,27000
230,107495,Commander,Gastroenterology,female,nurse,18306425831,9000
231,147805,Jeffrey,Neurosurgery,female,doctor,13634496430,29000
232,170853,Neal,Dermatology,male,nurse,18305220966,6000
233,179281,Paul,Pediatrics,male,nurse,17681942703,5000
234,180438,Natalie,Dermatology,female,nurse,17620804615,8000
235,146264,Trista,Dermatology,female,nurse,13806885228,6000
236,145176,Evan,Stomatology,male,nurse,18381109768,10000
237,150386,Sabrina,Endocrinology,female,nurse,19042957721,6000
238,136102,Judy,Gastroenterology,female,doctor,13127947897,49000
239,191271,Diane,Cardiology,female,nurse,13696040820,7000
240,178287,Roswell,Orthopedics,male,doctor,13689015724,33000
241,148100,Small,Pediatrics,female,doctor,13686775192,32000
242,143016,Archer,Pediatrics,female,doctor,19054666370,49000
243,172229,Phineas,Obstetrics,male,doctor,19073601385,23000
244,118702,Laura,Urologic,male,doctor,18825067762,46000
245,192800,Emily,General Surgery,female,doctor,13626948731,20000
246,142864,Melanie,Urinary Surgery,female,doctor,18338779247,14000
247,169924,Eloise,Hepatological Surgery,female,nurse,19033550888,8000
248,188015,Rowena,Endocrinology,male,nurse,13150003226,9000
249,154036,Virginia,Obstetrics,male,nurse,17637030372,10000
250,133948,Linette,Neurology,female,nurse,13835737878,9000
251,172618,Fiery,Stomatology,male,doctor,18760199619,12000
252,112606,Zelda,Neurosurgery,female,doctor,18759701931,12000
253,155786,Lilah,Gastroenterology,male,doctor,17527174872,34000
254,142373,Amaryllis,Neurology,female,nurse,18793499116,10000
255,133982,Quenby,Hematology,female,doctor,18761223101,11000
256,157000,Red,Stomatology,male,doctor,13675504942,40000
257,161760,Jonathan,Burns,male,doctor,19080295799,18000
258,196395,Sinclair,Gastroenterology,male,nurse,13919740268,6000
259,196076,Edeline,General Surgery,female,doctor,13663832816,40000
260,186044,Darrel,Neurology,female,doctor,13905891354,24000
261,177106,Theodore,Dermatology,male,doctor,17664436648,19000
262,193246,Edgar,Stomatology,female,nurse,13846637531,8000
263,166720,Ingrid,Stomatology,male,doctor,18384875036,25000
264,139158,Admirable,Stomatology,male,doctor,18398278460,36000
265,136478,Thomasina,Cardiology,male,doctor,18724458926,37000
266,129106,Edana,Dermatology,male,doctor,18754020512,39000
267,126629,Sirena,Otolaryngolog,female,nurse,13905856672,8000
268,122219,Ward,Infection,male,nurse,13643136522,9000
269,138702,Ruth,Hepatological Surgery,female,doctor,19087981084,48000
270,108442,Judith,Respiratory Medicine,male,doctor,13982253799,24000
271,139223,Landry,Pediatrics,female,nurse,13694119233,6000
272,132075,Irving,Otolaryngolog,male,nurse,18739848468,5000
273,155208,Harold,Infection,male,nurse,18709686875,9000
274,176626,Eugene,Pediatrics,female,nurse,17697090084,5000
275,121095,Gift-Brave,Gastroenterology,male,doctor,13183311312,11000
276,182544,Joey,Cardiology,female,doctor,17589991092,44000
277,147937,Bess,Infection,male,nurse,13608915521,5000
278,130293,Ellery,Neurosurgery,male,doctor,18893008756,34000
279,186522,Frida,Obstetrics,male,nurse,18835408650,7000
280,171999,Finbar,Hematology,female,nurse,13688059837,6000
281,175602,Emeline,Obstetrics,female,doctor,17681144540,15000
282,166772,Bella,Pediatrics,female,nurse,13945312201,9000
283,197948,Vania,Hematology,female,nurse,18778338935,9000
284,147061,Matthew,Hematology,female,nurse,18899522515,7000
285,182393,Gardener,Dermatology,female,nurse,17555403223,5000
286,175311,Youthful,Cardiology,female,nurse,13907825420,6000
287,159122,Dragon,Obstetrics,male,doctor,18354138316,25000
288,157540,Cunning,General Surgery,female,doctor,17589606125,14000
289,162118,Deirdre,Obstetrics,female,nurse,17529847348,6000
290,193824,Salena,Hematology,male,doctor,17681560708,22000
291,133789,Alarice,Stomatology,female,doctor,13955278022,31000
292,152554,Lea,Infection,male,nurse,18856378228,8000
293,100883,Truman,Burns,male,nurse,18328594752,10000
294,163893,Mighty,Urologic,male,doctor,19012623646,14000
295,114230,Just,Neurosurgery,male,nurse,18728867898,6000
296,178967,Agatha,Otolaryngolog,male,nurse,17618579002,9000
297,187365,Industrious,General Surgery,female,doctor,13830403223,33000
298,128267,Seeds,Pediatrics,female,doctor,13632305953,39000
299,121307,Julie,Pediatrics,female,nurse,13146754749,5000
300,183434,Hayley,Pediatrics,female,doctor,17628158574,50000
301,144997,Vincent,Gastroenterology,female,nurse,17536428808,7000
302,130269,Darell,Burns,female,nurse,18379517453,10000
303,133405,Kerwin,Hepatological Surgery,male,nurse,13191270412,5000
304,145549,Darian,Hepatological Surgery,male,doctor,13186400243,43000
305,160941,Lion-like,Urinary Surgery,male,doctor,18306971977,48000
306,131108,Lincoln,Orthopedics,female,nurse,17563678932,6000
307,177180,Gale,Pediatrics,female,doctor,18758475166,16000
308,117316,Wayne,Orthopedics,male,doctor,18311368057,13000
309,158767,Sarah,Cardiology,male,nurse,13143786954,8000
310,181288,Astrid,Otolaryngolog,female,doctor,17696629403,45000
311,136093,Una,General Surgery,female,nurse,18820413575,5000
312,166848,Myrtle,Hematology,female,doctor,13613659941,49000
313,120108,Jacob,Endocrinology,female,nurse,17520846860,7000
314,175932,Sea,Pediatrics,male,doctor,17581840795,12000
315,100986,Plains,Infection,female,nurse,17672712285,9000
316,142139,Karena,Urologic,male,nurse,17568204736,7000
317,119896,Jasper,Pediatrics,female,doctor,13658467184,21000
318,142650,Heath,Burns,male,doctor,13979639287,24000
319,148428,Giles,Infection,female,nurse,13195509653,7000
320,189437,Myra,Urinary Surgery,female,nurse,13975677138,6000
321,102005,Hilda,Urologic,male,nurse,18837603380,7000
322,133299,Hector,Urinary Surgery,male,doctor,13667429080,14000
323,145339,Dora,Hematology,female,nurse,13646305555,5000
324,122321,Edwina,Gastroenterology,female,nurse,13860858430,8000
325,187215,Leah,Stomatology,female,doctor,17561974633,33000
326,103151,Homer,Urologic,female,doctor,18881712225,40000
327,104496,Eugenia,Gynecology,male,nurse,13985657170,8000
328,101533,Serpent,Hepatological Surgery,female,doctor,13183348941,23000
329,116428,Montgomery,Urinary Surgery,male,doctor,17545841890,38000
330,124697,Kit,Pediatrics,female,doctor,18303490899,28000
331,111099,Gaiety,Otolaryngolog,female,nurse,18702027631,6000
