,doctor_id,name,dep_name,gender,type,phone,salary
332,132574,Eleanor,Urinary Surgery,male,doctor,19086836159,34000
333,121640,Rodney,Neurology,male,doctor,13612191401,24000
334,167773,Timothy,Gastroenterology,female,nurse,18821795003,9000
335,195807,Kacey,Otolaryngolog,female,nurse,18862827367,7000
336,156946,Oliver,Respiratory Medicine,male,nurse,13653042182,8000
337,178615,Powerful,Stomatology,female,doctor,13191449947,16000
338,125343,Prudent,Dermatology,female,nurse,13683483012,6000
339,195013,Fergus,Gynecology,male,nurse,17500167089,7000
340,175997,Song-Thrush,Cardiology,female,nurse,13698833183,5000
341,184262,Sapphire,Endocrinology,female,nurse,13862344278,6000
342,100804,Iris,Hematology,male,doctor,13179895957,46000
343,110046,Megan,Neurology,female,nurse,17539869307,8000
344,132029,Kenway,Dermatology,male,doctor,17633523597,24000
345,154429,Julia,Obstetrics,male,doctor,17572016204,22000
346,177898,Blanche,Gynecology,female,doctor,13142224656,42000
347,181369,Harley,Neurology,male,nurse,18367080628,9000
348,147887,Magdalene,Stomatology,female,doctor,17651745833,43000
349,151959,Gale,Urinary Surgery,male,doctor,13112815599,48000
350,148766,Owen,General Surgery,female,doctor,13976975497,36000
351,158812,Willette,Endocrinology,female,doctor,13654055015,50000
352,190773,Daniel,Gynecology,female,nurse,17547256116,5000
353,138246,Kiefer,Pediatrics,female,doctor,19091511050,30000
354,182094,Simona,Obstetrics,female,nurse,18703680649,9000
355,131617,Eda,Cardiology,male,doctor,17504355013,43000
356,162955,Elaine,Neurology,male,nurse,17665233256,6000
357,157083,Daphne,Dermatology,male,nurse,13689538992,6000
358,148660,Zelene,Obstetrics,female,nurse,13836646168,8000
359,196827,Walton,Gynecology,male,nurse,18758869902,6000
360,130653,Frasier,Burns,female,nurse,18846717457,5000
361,113919,Miriam,Cardiology,male,nurse,13969269270,5000
362,140657,Sharp,Respiratory Medicine,male,nurse,13807650487,6000
363,110903,Wendy,Respiratory Medicine,female,doctor,19084105462,29000
364,197263,Wanda,Burns,female,nurse,17503633082,7000
365,177815,Fleming,Hematology,male,nurse,17508490932,5000
366,139456,Honey,General Surgery,female,nurse,17531369939,9000
367,179884,Orson,Cardiology,female,nurse,18385356961,5000
368,110101,Anne,Infection,male,nurse,18316735859,10000
369,189532,Egan,General Surgery,male,nurse,13947817986,9000
370,114644,Des,Neurology,male,doctor,17619610299,22000
371,154968,Elsie,Neurology,male,nurse,18794005049,9000
372,190961,Stephen,Pediatrics,female,nurse,17520584028,5000
373,198655,Kirby,Infection,female,nurse,13614878640,10000
374,167524,Patricia,Orthopedics,female,doctor,17647261612,48000
375,129037,Larina,Neurology,female,nurse,13832961158,8000
376,176434,Gerret,Urologic,male,nurse,17510230578,8000
377,128083,Jocelyn,Neurosurgery,male,nurse,18729901613,5000
378,195081,Heroine,Endocrinology,male,nurse,17640833251,8000
379,113426,Elliott,Dermatology,male,nurse,17541157486,5000
380,150310,Lamont,Hepatological Surgery,male,doctor,19010654554,12000
381,196675,Free,Gynecology,female,nurse,17587346290,10000
382,114095,Wealthy,Urologic,male,nurse,13944388178,6000
383,187441,Pleasure,Burns,male,nurse,17513192340,5000
384,187484,Fresh,Neurology,male,doctor,18803175459,20000
385,168278,Phyllis,Dermatology,male,nurse,13911612284,6000
386,189967,Larissa,Hematology,female,nurse,17664490098,9000
387,135766,Respected,Neurology,female,doctor,17510284546,41000
388,158791,Pledge,Obstetrics,male,doctor,18799299929,23000
389,119106,Martha,Respiratory Medicine,female,doctor,17666251971,16000
390,163740,Champion,Gastroenterology,male,doctor,17677689960,33000
391,138525,Honor,Dermatology,male,doctor,17605578322,12000
392,131004,Vivianne,Urologic,male,nurse,17612109741,6000
393,152764,Jack,Cardiology,male,nurse,13122541527,5000
394,181474,Geneva,Cardiology,female,doctor,18343447372,32000
395,159076,Fawn,Burns,female,nurse,18388610504,6000
396,171386,Gloria,Stomatology,female,doctor,18324634574,35000
397,110701,Vivian,Pediatrics,female,nurse,18791986116,9000
398,142145,Felix,Orthopedics,female,doctor,18861724728,32000
399,144240,Odette,Urinary Surgery,female,nurse,18786276756,8000
400,193623,Kendall,Hematology,male,nurse,13994376710,7000
401,177682,Bernadette,Infection,female,doctor,19040207904,50000
402,199885,Jane,Endocrinology,female,doctor,13665628402,40000
403,109022,Lilly,Orthopedics,male,nurse,18881133645,9000
404,124918,Regina,Infection,male,nurse,13679373429,7000
405,196655,Nola,Cardiology,male,doctor,13193617079,40000
406,123437,Anita,Cardiology,female,nurse,13877824632,9000
407,191639,Melvina,Burns,male,nurse,18360677190,7000
408,155514,Brooke,Hepatological Surgery,male,nurse,18798526536,9000
409,169653,Kingsley,Gastroenterology,female,nurse,19043809420,8000
410,137546,Spring-like,Gynecology,male,doctor,17666203400,35000
411,110021,Graceful,Gastroenterology,male,nurse,17596044106,5000
412,170306,Rejoicing,Orthopedics,female,doctor,18862733682,12000
413,144667,Eddie,General Surgery,female,doctor,13874910090,41000
414,110072,Mavis,Burns,male,doctor,13166141691,22000
415,175717,Sparkling,Obstetrics,male,nurse,18800098841,8000
416,177681,Peggy,Burns,male,nurse,13867303292,6000
417,187884,Patriotic,Hematology,female,nurse,17548892064,5000
418,145784,Gifford,Stomatology,male,doctor,18881913800,29000
419,192086,Fergal,Orthopedics,male,doctor,17583870836,27000
420,133800,Sloane,Obstetrics,female,doctor,13141745454,28000
421,148242,Ida,Infection,female,doctor,17555580223,49000
422,123547,Darlene,Dermatology,male,nurse,17652914800,5000
423,117334,Stuart,Pediatrics,female,doctor,18363516339,39000
424,151436,Matilda,Obstetrics,female,doctor,19055529536,25000
425,119552,Precious,Urinary Surgery,male,nurse,18762763383,8000
426,157912,Ruler,Dermatology,female,nurse,13108874392,8000
427,184375,Todd,Burns,female,doctor,13940263083,43000
428,187715,Samson,Cardiology,female,doctor,18775802219,26000
429,130519,Dominic,Gastroenterology,male,nurse,13861739865,7000
430,188360,Georgiana,General Surgery,male,doctor,18785678000,39000
431,129306,Janet,Orthopedics,male,nurse,19061322068,5000
432,106989,Silas,Gynecology,female,doctor,17687233173,28000
433,174987,Doyle,Urologic,female,nurse,13910614078,7000
434,171820,Jesse,Pediatrics,male,nurse,17582600611,6000
435,182814,Nessa,Neurology,female,nurse,18701396490,9000
436,148292,Half-Dane,Cardiology,male,doctor,18362668159,30000
437,140651,Mariner,Neurology,female,nurse,13961140913,8000
438,116630,Sigmund,Urologic,female,doctor,18710988290,21000
439,110476,Dean,Neurosurgery,female,doctor,13939100738,17000
440,102438,Nigel,Pediatrics,female,nurse,17593709814,9000
441,136672,Eric,Orthopedics,female,doctor,13889808269,37000
442,175541,Beryl,General Surgery,female,nurse,18385771404,5000
443,178369,Nessia,Obstetrics,male,nurse,13908282414,6000
444,121342,Thalia,Neurology,female,nurse,18345697654,5000
445,160370,Nerissa,Burns,male,nurse,13122382378,7000
446,134099,Kara,Stomatology,male,nurse,13681425697,8000
447,105182,Evelyn,Urologic,male,nurse,18845089958,9000
448,130772,Liza,Neurosurgery,male,doctor,17659770036,24000
449,196172,Maisie,Otolaryngolog,male,nurse,13993479314,5000
450,165926,Ferris,Neurology,female,nurse,13831297933,8000
451,146014,Griswold,Stomatology,male,nurse,19076084624,8000
452,133670,Brigid,Infection,male,nurse,19027593687,6000
453,169747,Dillon,Respiratory Medicine,female,nurse,18834963641,7000
454,116661,Wonderful,Otolaryngolog,female,doctor,18784189372,45000
455,191887,Halden,Orthopedics,female,nurse,13990367896,10000
456,161090,Grover,Neurosurgery,female,nurse,18317573963,9000
457,160093,Lucia,Endocrinology,female,nurse,18879686431,7000
458,181417,Felicia,Gynecology,female,nurse,19058831837,6000
459,127490,Gabrielle,Neurology,female,nurse,13800722761,7000
460,197434,Roderick,Cardiology,male,nurse,13966273449,9000
461,162232,Queenie,Otolaryngolog,female,doctor,13678365462,31000
462,126366,Anastasia,Stomatology,male,nurse,18868911296,6000
463,183017,Magda,Infection,female,doctor,17509695745,44000
464,184449,Famous,Otolaryngolog,male,doctor,17572627964,44000
465,152968,Harriet,Respiratory Medicine,female,nurse,18381199345,5000
466,190056,Beloved,Infection,male,doctor,17639777340,25000
467,141165,Zera,Hepatological Surgery,female,doctor,18319224512,22000
468,153544,Hal,Pediatrics,male,nurse,13105482734,8000
469,184132,Peacemaker,Gynecology,male,doctor,19013638930,48000
470,143844,Samantha,Orthopedics,male,nurse,18341871172,5000
471,125907,Unwin,Neurosurgery,female,nurse,13984704817,5000
472,109043,Travis,Stomatology,male,doctor,13991884264,30000
473,168289,Nadia,Dermatology,male,nurse,13951678664,7000
474,143055,Ives,Gastroenterology,male,doctor,18791638804,26000
475,164677,Tara,Dermatology,male,nurse,17683934184,10000
476,112064,Delightful,Burns,female,nurse,18312693312,9000
477,135620,Marilyn,Pediatrics,female,doctor,13861441565,22000
478,185082,Ernest,Hematology,male,nurse,19015215899,9000
479,125091,Ethanael,Dermatology,male,nurse,17539379161,6000
480,192914,Sparrow,Hematology,male,doctor,18724704047,37000
481,129247,Drew,Urologic,female,doctor,18835686928,47000
482,183041,Dominique,Urologic,female,nurse,13826105333,10000
483,127332,Tower,Neurology,male,nurse,18720106478,9000
484,112614,Maddox,Urinary Surgery,male,nurse,13831131044,9000
485,150463,Marnia,Pediatrics,female,doctor,13932258649,33000
486,123875,Free,Burns,male,doctor,13110337758,39000
487,128989,Belle,Endocrinology,male,nurse,19051636540,10000
488,157485,Tilda,Endocrinology,male,nurse,18722032636,8000
489,109005,Rebecca,Hepatological Surgery,male,doctor,19004483224,37000
490,124924,Lois,Urologic,female,doctor,19001129584,16000
491,193774,Elbert,Dermatology,male,nurse,13841696782,9000
492,188777,Virtuous,Neurology,male,doctor,13803498032,11000
493,195009,Wolf,Neurosurgery,female,doctor,17508789010,41000
494,169476,Elijah,Burns,male,nurse,17584813868,6000
495,121266,Leo,Gynecology,male,doctor,13806412290,14000
496,120502,Hanna,Dermatology,male,nurse,17648302376,6000
497,183691,Attendant,Gastroenterology,female,doctor,13142252895,16000
498,149971,Mark,Burns,female,doctor,19011378027,49000
499,120753,Ivan,Urologic,male,nurse,13879013641,8000
500,176886,Lovely,Pediatrics,male,doctor,13944247732,38000
501,177299,Melissa,Dermatology,female,nurse,13188382756,5000
502,120295,Jeanne,Dermatology,male,nurse,17575297396,6000
503,109351,Erik,Hematology,female,doctor,13133105781,44000
504,159929,Vita,Urinary Surgery,female,nurse,13152687519,8000
505,198510,Winthrop,Burns,male,nurse,13841771174,8000
506,142436,Fitzgerald,Respiratory Medicine,male,nurse,13995989640,6000
507,185241,Lane,Neurology,male,doctor,18715525881,32000
508,140565,Frederica,Dermatology,male,nurse,18374144929,7000
509,179561,Kimball,Urologic,male,doctor,13675527121,16000
510,197924,Seaman,Burns,male,nurse,13835959782,9000
511,120450,Kilby,Neurology,female,doctor,19086662863,43000
512,188817,Howard,Pediatrics,female,nurse,18778546749,8000
513,133875,Orlena,Cardiology,male,doctor,18786004452,42000
514,146714,Divine,Gynecology,male,doctor,18836032648,23000
515,194215,Priscilla,Cardiology,male,doctor,19097900768,38000
516,132211,Winona,Gynecology,male,doctor,17552318781,36000
517,140981,Idelle,Pediatrics,female,doctor,18751571845,41000
518,112086,Rita,Orthopedics,male,doctor,17685089352,40000
519,127659,Yolanda,Hematology,male,doctor,13634405037,34000
520,144879,Happy,Infection,female,nurse,13981024842,9000
521,113023,Katherine,Respiratory Medicine,male,doctor,18340893225,50000
522,188851,Enoch,Infection,female,nurse,17697580982,10000
523,117164,Industrious,Hepatological Surgery,female,nurse,18824064488,7000
524,111321,Konrad,Respiratory Medicine,male,doctor,13617191604,49000
525,164957,Wylie,Orthopedics,female,nurse,13694537092,9000
526,195914,Godwin,Burns,male,doctor,13818502082,33000
527,166288,Leith,Pediatrics,female,doctor,19008089856,15000
528,196349,Fenton,Cardiology,male,doctor,19052814494,15000
529,131972,Hall,Hepatological Surgery,male,doctor,18879235757,25000
530,142667,Ariana,Cardiology,male,nurse,19069957449,10000
531,126840,Minerva,Urinary Surgery,male,doctor,13935198781,23000
532,194822,Rosanne,Endocrinology,female,doctor,18795655187,46000
533,152726,Derek,Neurosurgery,male,doctor,18750759464,37000
534,118965,Eagle-Eyed,General Surgery,male,doctor,13108542814,34000
535,110567,Ulva,Obstetrics,male,doctor,18828566726,46000
536,128754,Joyce,Neurology,female,nurse,13102179602,8000
537,108734,Delight,Gastroenterology,male,nurse,13883636771,10000
538,183496,Sacha,Cardiology,male,doctor,18328118695,12000
539,185334,Diana,Pediatrics,female,nurse,13820723156,6000
540,163849,Mandy,General Surgery,female,doctor,17651925087,37000
541,197894,Earl,Burns,female,nurse,13930852139,6000
542,112682,Tamara,Stomatology,female,nurse,18340386090,9000
543,100319,Royce,Stomatology,female,doctor,13822920081,23000
544,109729,Dark-Haired,Dermatology,male,doctor,13181973678,22000
545,193691,Nadine,Urologic,male,nurse,18725970476,10000
546,151599,Luciana,Gynecology,male,doctor,17600194122,24000
547,140508,Andrea,Endocrinology,female,doctor,17514398551,27000
548,138087,Brenda,Burns,male,doctor,17679417698,37000
549,156679,Rhett,Hematology,male,doctor,13136581510,39000
550,108593,Marissa,Dermatology,female,doctor,13887239141,35000
551,135559,Quincy,General Surgery,female,nurse,13622566661,10000
552,101597,Church,Endocrinology,male,doctor,18321222143,49000
553,135671,Joanna,Pediatrics,male,doctor,13122998444,25000
554,144405,Sherman,Stomatology,female,nurse,18766396575,7000
555,172979,Oprah,Urologic,male,doctor,18843535781,35000
556,184660,Britney,Neurosurgery,male,nurse,18876265996,7000
557,187027,Black,General Surgery,male,nurse,13194371213,5000
558,178693,Emerson,Cardiology,male,nurse,13171315503,6000
559,198148,Guinevere,Burns,female,nurse,13874119040,8000
560,160844,Keene,Urinary Surgery,male,nurse,13140148354,7000
561,154597,Nina,Gynecology,male,nurse,18723759230,7000
562,157122,Tracy,Orthopedics,male,nurse,18755596497,8000
563,150285,Wesley,Stomatology,female,nurse,18810184664,5000
564,188380,Harvester,Hematology,female,doctor,17605759376,22000
565,144024,Ethel,Urinary Surgery,female,doctor,13618171776,21000
566,134581,Desmond,Endocrinology,male,doctor,13131988485,35000
567,126789,Red-Haired,Gynecology,female,doctor,13148458528,25000
568,108572,Kingly,Neurosurgery,female,doctor,19063213206,25000
569,199318,Verda,Urinary Surgery,female,doctor,17566306484,33000
570,106291,Sandra,Obstetrics,male,doctor,18767016241,26000
571,135599,Vaughan,Stomatology,female,doctor,13851417750,22000
572,180418,Mabel,Urinary Surgery,male,doctor,13676026858,46000
573,149118,Patty,Neurosurgery,male,doctor,17586691064,41000
574,101435,Peaceful,Gastroenterology,female,nurse,18324140582,7000
575,179706,Dalton,Respiratory Medicine,male,doctor,13982500485,32000
576,188787,Goddard,Urologic,female,nurse,19096472274,8000
577,161208,Page,Gynecology,male,nurse,18387477894,5000
578,171081,Strawberry,Endocrinology,female,nurse,13984195380,10000
579,188924,Great,Burns,male,doctor,17510766951,28000
580,105405,Mildred,Obstetrics,female,doctor,18734364065,27000
581,165207,Rosa,Dermatology,male,nurse,13953353741,7000
582,167040,Warlike,Obstetrics,male,nurse,13612465876,5000
583,174487,Steadfast,Infection,male,nurse,17590920276,6000
584,114181,Grayson,Gynecology,male,doctor,18707392213,11000
585,103028,Octavia,Cardiology,female,doctor,18746616722,16000
586,122515,Dennis,Dermatology,female,doctor,17608353530,25000
587,126902,Articulate,Endocrinology,male,nurse,13820185955,10000
588,193202,Elfin,Infection,male,doctor,17606737562,49000
589,124354,Elise,Dermatology,female,nurse,19075869699,9000
590,151738,Vigour,Respiratory Medicine,male,nurse,17502299097,7000
591,183406,Garrick,Respiratory Medicine,female,nurse,18862789081,9000
592,168964,Falkner,Burns,male,doctor,13949787707,17000
593,125838,Fair-Haired,Stomatology,male,doctor,13624166129,42000
594,151982,Dark,Urinary Surgery,male,nurse,19031370074,9000
595,153599,Ulrica,Pediatrics,male,nurse,17584786300,8000
596,194263,Pandora,Burns,female,nurse,17684884423,8000
597,100597,Juliet,Pediatrics,female,nurse,17530357622,8000
598,121286,Ethen,General Surgery,male,doctor,13939738284,42000
599,141076,Wallace,Obstetrics,female,nurse,18354720694,6000
600,103530,Gilbert,Burns,female,nurse,13973148189,9000
601,118727,Horace,Otolaryngolog,male,nurse,13196413567,6000
602,181657,Dwight,Respiratory Medicine,female,doctor,17585838640,45000
603,178476,Solitary,Neurology,female,nurse,13936104676,10000
604,133812,Kerri,Orthopedics,female,nurse,18305186549,8000
605,122733,Mora,Orthopedics,female,nurse,13132009674,7000
606,108873,Lynn,Dermatology,male,doctor,18776042237,30000
607,118851,Vance,Obstetrics,male,nurse,13667478576,6000
608,145317,Eudora,Burns,male,nurse,17598141695,8000
609,197912,Hubert,Respiratory Medicine,male,nurse,17567095608,6000
610,188646,Elizabeth,Burns,female,doctor,18354987982,14000
611,133797,Josephine,Neurosurgery,female,nurse,19098777603,9000
612,118086,Orva,Endocrinology,female,doctor,13803928773,24000
613,165566,Kelsey,Orthopedics,female,nurse,18874318005,5000
614,196705,Fiery,Burns,male,nurse,13989677929,6000
615,183501,Whitney,Hematology,female,nurse,13674115691,5000
616,121658,Marie,Gastroenterology,male,doctor,18333417282,49000
617,198486,Maura,Urinary Surgery,female,nurse,17676315566,10000
618,123297,Nathania,Obstetrics,female,doctor,13848915628,25000
619,163807,Ula,Gastroenterology,male,nurse,13888082365,5000
620,196421,Mark,Burns,female,nurse,18844430478,7000
621,188790,Dwayne,Infection,male,nurse,18713466546,7000
622,114428,Jerome,Neurosurgery,male,doctor,18780476533,50000
623,183844,Kirstyn,Burns,female,nurse,19082952522,10000
624,116939,Lucy,Urologic,female,nurse,17668423681,10000
625,169628,Kerry,Stomatology,female,doctor,13135894570,19000
626,163999,Hadwin,Urinary Surgery,male,nurse,13643192335,10000
627,133298,Fairfax,Stomatology,female,nurse,17671015812,6000
628,124047,Trustworthy,Burns,male,nurse,17640110697,10000
629,176696,Edmond,Infection,male,doctor,19056433319,41000
630,137983,Tanya,Respiratory Medicine,male,doctor,17643400839,41000
631,133989,Mountain,Cardiology,male,doctor,13673039442,47000
632,101140,Jimmy,Stomatology,male,nurse,13110594747,6000
633,138860,Quinella,Gynecology,male,doctor,18854967393,35000
634,112879,Keith,Gynecology,female,nurse,17511098282,10000
635,140958,Faye,Endocrinology,female,doctor,19070791382,37000
636,118456,Thomas,Burns,male,nurse,18804248924,10000
637,166998,Exalted,Orthopedics,male,doctor,17667201752,24000
638,187668,Leanne,Orthopedics,male,doctor,13966017495,43000
639,169554,Butterfly,General Surgery,male,nurse,13863174831,5000
640,181671,Ursa,Burns,female,nurse,17591120681,7000
641,104602,Roger,Otolaryngolog,female,nurse,13876416478,6000
642,182354,Tatum,Dermatology,female,doctor,17538312378,29000
643,173439,Quentin,General Surgery,female,doctor,17528645440,30000
644,143457,Gemstone,Neurosurgery,male,nurse,18777615307,8000
645,109272,Guardian,Gastroenterology,female,doctor,13689650663,40000
646,103528,Gwynne,Orthopedics,female,nurse,18882050083,6000
647,137488,Noble,Endocrinology,male,nurse,13864671749,10000
648,151151,Ethan,Endocrinology,male,doctor,13145825968,28000
649,197168,Alda,Otolaryngolog,female,doctor,13636796881,26000
650,129352,Peace,Otolaryngolog,male,nurse,13174325701,7000
651,177517,Teri,Infection,female,doctor,13822058970,12000
652,101298,Nursing,Urinary Surgery,female,doctor,13644105301,21000
653,147192,Ancestress,Burns,female,nurse,19022724878,5000
654,103291,Lighthearted,General Surgery,female,doctor,18380807346,37000
655,125342,Handsome,Obstetrics,female,nurse,13910845232,7000
656,113117,Francis,Gastroenterology,male,nurse,13983520027,6000
657,165576,Counsellor,Cardiology,female,doctor,18712773141,26000
658,144127,Sadie,Gynecology,male,nurse,13965380743,10000
659,147487,Edric,General Surgery,male,nurse,17607202252,8000
660,111459,Thunder,Cardiology,female,doctor,13875091100,28000
661,163739,Quintessa,Stomatology,male,doctor,13658362296,40000
662,140585,Amanda,Gynecology,male,doctor,17615154003,24000
663,137420,Igor,Infection,female,doctor,13611206573,44000
664,107426,Robust,Orthopedics,female,nurse,13119337998,6000
665,160559,Bethany,Neurosurgery,male,nurse,17584991007,6000
666,100449,Gerald,Urinary Surgery,male,nurse,18755856987,5000
667,144860,Soldier,Neurology,male,doctor,13902655805,24000
