,doctor_id,name,dep_name,gender,type,phone,salary
668,130890,Emma,Urinary Surgery,female,nurse,18894682211,6000
669,165792,Harrison,Dermatology,male,nurse,19039029678,10000
670,164525,Grateful,Cardiology,male,nurse,18745973170,5000
671,156270,Pearl,Obstetrics,female,nurse,18726542969,5000
672,173067,Lively,Neurology,male,doctor,13942118295,21000
673,139351,Kelvin,Hepatological Surgery,female,nurse,19065557360,7000
674,170979,Strength,Neurosurgery,male,doctor,17514205733,23000
675,161089,One,General Surgery,male,doctor,17671688039,45000
676,183839,Noblewoman,Urologic,female,nurse,13895539884,9000
677,116310,Tyler,Urinary Surgery,female,doctor,13197423736,15000
678,144284,Echo,Burns,female,doctor,17598352075,12000
679,161486,Tasha,Gastroenterology,female,nurse,13191578063,9000
680,118969,Philippa,Neurology,male,doctor,13640239662,12000
681,192801,Quimby,Endocrinology,female,nurse,13970063497,7000
682,185289,Luther,Gynecology,male,nurse,13923255416,7000
683,190101,Warrior,Infection,male,doctor,13838815592,22000
684,110726,Warrior,Neurology,male,doctor,17604181982,22000
685,159001,Tammy,Obstetrics,female,doctor,13941720071,13000
686,124102,Marlon,Respiratory Medicine,male,doctor,13103303833,26000
687,137093,Lindsay,Neurology,female,doctor,17602808001,47000
688,127570,Victoria,Hepatological Surgery,male,doctor,18348118916,25000
689,193938,Norseman,Stomatology,female,nurse,18709446474,8000
690,146496,Sheila,Urologic,female,nurse,18842993179,8000
691,117980,Egil,Neurosurgery,male,nurse,13910568055,7000
692,138033,Georgette,Hematology,female,doctor,19024140214,45000
693,160448,Miles,Hepatological Surgery,female,nurse,17587317236,10000
694,139033,Salome,Stomatology,male,nurse,17544414055,7000
695,159163,Keaton,Respiratory Medicine,female,doctor,18821357721,28000
696,169244,Nightingale,Stomatology,male,doctor,17680465236,12000
697,138847,Otis,Hematology,female,doctor,13607317701,14000
698,148727,Wilbur,Infection,female,doctor,18726273325,36000
699,164669,Sibyl,Stomatology,male,nurse,18320273817,9000
700,101304,Bright,Orthopedics,female,doctor,19079466921,18000
701,179681,Great,Cardiology,female,nurse,18833884502,9000
702,141144,Gifted,Hepatological Surgery,male,doctor,18810243106,45000
703,194693,Harmony,Hematology,male,doctor,13840334418,50000
704,138268,Thresher,Dermatology,male,nurse,19049554576,10000
705,119613,Horatio,Hepatological Surgery,female,nurse,13973332309,7000
706,173816,Tess,Stomatology,male,doctor,18382259325,38000
707,156398,Alice,Urologic,female,nurse,18730545090,9000
708,115192,Elias,Gastroenterology,female,doctor,19088129502,50000
709,114558,Torrent,Stomatology,female,doctor,13602492256,35000
710,181061,Delilah,Gynecology,female,doctor,13865919541,39000
711,189797,Opal,Cardiology,male,doctor,18751058209,35000
712,158142,Galvin,Otolaryngolog,female,nurse,13845732238,7000
713,199011,Martin,Obstetrics,female,nurse,18839500134,7000
714,185844,Lloyd,Obstetrics,female,doctor,17560001266,48000
715,185745,Nell,Gynecology,male,nurse,17673979139,7000
716,144268,Louise,Neurosurgery,male,doctor,17560188513,43000
717,192925,Kilian,Cardiology,female,nurse,13865787721,10000
718,131176,Fighter,Urologic,female,nurse,18355387759,8000
719,125461,Elga,Cardiology,female,nurse,18773993037,10000
720,133226,Eliot,Hematology,male,doctor,13978596024,23000
721,167683,Jade,Otolaryngolog,male,doctor,13871662459,24000
722,134289,Hardy,Urinary Surgery,male,nurse,18829723286,10000
723,168236,Monica,Orthopedics,male,nurse,18759498432,8000
724,149844,Willa,Dermatology,male,nurse,18397074954,5000
725,176750,Olaf,Gastroenterology,female,doctor,18821366581,49000
726,125773,Hattie,Hepatological Surgery,male,doctor,19053204508,34000
727,121198,Reginald,Stomatology,male,doctor,13621447337,24000
728,163116,Flora,Gastroenterology,female,doctor,18318157911,42000
729,196792,Germaine,Endocrinology,female,nurse,17676366962,5000
730,158599,Princess,Infection,female,nurse,13604638433,9000
731,140417,Fabian,Pediatrics,female,doctor,13861893045,42000
732,140926,Norine,Gastroenterology,male,nurse,19055746288,6000
733,127555,Ferguson,General Surgery,male,doctor,13892890649,24000
734,120221,Frederick,Hematology,female,doctor,13875046944,35000
735,141917,June,Gynecology,female,doctor,19089170701,46000
736,102065,Loralie,Neurosurgery,male,doctor,19090877536,20000
737,118942,Nathaniel,Obstetrics,male,nurse,17670543040,5000
738,117207,Eileen,Cardiology,female,doctor,19011557488,44000
739,143816,Simon,Hepatological Surgery,female,nurse,13991650099,5000
740,114853,Relic,Neurosurgery,male,doctor,13958979295,34000
741,133254,Handmaiden,Urologic,male,nurse,13197770526,5000
742,108819,Hamlin,Pediatrics,female,doctor,13191330524,45000
743,171974,Margaret,Otolaryngolog,female,doctor,17515427997,21000
744,174932,William,Respiratory Medicine,male,nurse,13608888447,9000
745,133194,Harry,Urologic,male,nurse,18852307774,9000
746,178645,Gentle,Orthopedics,female,doctor,13178661268,19000
747,174453,Lawyer,General Surgery,female,doctor,18392236161,48000
748,165679,Stefan,Endocrinology,female,nurse,13696050636,9000
749,160870,Alina,Cardiology,male,doctor,13806785878,25000
750,135424,Norma,Obstetrics,female,doctor,13953419315,14000
751,192907,Raymond,Stomatology,male,doctor,18313093632,48000
752,191765,Spencer,Hepatological Surgery,male,nurse,13901506386,10000
753,112671,Thea,Respiratory Medicine,female,nurse,13692805755,10000
754,174634,Sidney,Pediatrics,female,nurse,13683699493,7000
755,123688,Geraldine,Cardiology,male,doctor,13605738976,36000
756,193495,Sybil,Otolaryngolog,male,nurse,18357163403,8000
757,167187,Grace,Cardiology,female,doctor,17677657565,40000
758,160984,Zea,Pediatrics,female,doctor,18330207507,29000
759,123276,Warren,Cardiology,male,doctor,17630305774,40000
760,103880,Declan,Gynecology,female,doctor,19042979528,38000
761,111214,Freda,Obstetrics,male,nurse,13118786085,8000
762,112735,Davida,Urinary Surgery,female,doctor,18757843525,12000
763,158847,Effie,Gastroenterology,male,nurse,19083889764,10000
764,141827,Duncan,Neurology,female,nurse,13693195294,10000
765,121099,Rupert,General Surgery,male,doctor,17525433454,44000
766,186786,Bertina,General Surgery,male,doctor,18344811888,41000
767,122947,Ely,Infection,female,nurse,17503605501,5000
768,121215,Drucilla,General Surgery,male,doctor,18725314525,23000
769,105034,Troy,Stomatology,male,doctor,13180744098,41000
770,145844,Paula,Hepatological Surgery,female,doctor,18718319299,45000
771,120680,Searcher,Pediatrics,male,nurse,18326937330,5000
772,102884,Alexandra,Gastroenterology,female,doctor,13641349341,12000
773,137499,Red,Cardiology,male,nurse,19094726083,5000
774,148545,Prosperous,Neurology,female,doctor,13128387069,39000
775,192675,Sunshine,Pediatrics,male,nurse,19081841268,9000
776,100128,Graham,Obstetrics,male,doctor,13864109372,34000
777,179022,Jed,Hematology,male,nurse,18703286789,6000
778,141687,Briana,Infection,female,doctor,19021448347,19000
779,120160,Dorian,Cardiology,male,nurse,13862287587,9000
780,181925,Quade,Pediatrics,male,doctor,18701417974,42000
781,169254,Hazel,Dermatology,female,doctor,19016819245,23000
782,117558,Compassionate,Neurology,male,nurse,17615400729,10000
783,151898,Gardner,Hematology,male,nurse,13665229890,8000
784,145477,Kent,Pediatrics,male,nurse,13873283465,7000
785,138276,Leslie,Neurology,male,doctor,13133815344,32000
786,185079,Leroy,Obstetrics,male,doctor,13913741422,33000
787,146869,Fletcher,Burns,male,doctor,17513624394,11000
788,163454,Perry,Endocrinology,female,doctor,18765477162,32000
789,180990,Dirk,Neurosurgery,male,nurse,18759343801,10000
790,115066,Robert,Neurology,female,nurse,18353666928,8000
791,145701,Pansy,Burns,female,nurse,17606380247,5000
792,147446,Olivia,Orthopedics,male,doctor,13884386849,17000
793,134875,Forest,Infection,female,doctor,18322381643,39000
794,184564,Annabelle,Neurosurgery,male,nurse,17506711764,10000
795,160291,Quillan,Pediatrics,female,nurse,18870456538,9000
796,120079,Frank,Endocrinology,male,doctor,13115437198,21000
797,113438,Eunice,Respiratory Medicine,female,nurse,18344310555,5000
798,155344,Lara,Pediatrics,female,nurse,17561423031,7000
799,177134,Sally,Gastroenterology,female,nurse,18776485697,5000
800,180359,Ivy,Gynecology,male,nurse,13103104352,6000
801,142260,Beneficient,Respiratory Medicine,male,doctor,17523141041,41000
802,147644,Zane,Burns,female,doctor,13626759405,48000
803,199155,Philomena,Hematology,male,nurse,13845510503,5000
804,158092,Theodora,Hepatological Surgery,female,nurse,13824429004,8000
805,118357,Serena,Burns,male,nurse,17590149130,5000
806,195222,Michael,Endocrinology,female,doctor,18704989737,14000
807,171061,Myrrh,Gynecology,male,doctor,17699369129,33000
808,161780,Loveable,Gynecology,female,doctor,13113049262,24000
809,178547,Livia,Hematology,female,nurse,17601834872,10000
810,119854,Henrietta,Burns,male,doctor,19053918203,49000
811,126567,Fara,Gynecology,female,doctor,13901808341,14000
812,102128,Gilda,Cardiology,male,doctor,13963167382,17000
813,148846,Vernon,Neurosurgery,male,nurse,18745282329,5000
814,187979,Hunter,Hematology,female,doctor,18706928950,12000
815,173049,Barbara,Hematology,male,doctor,13121023416,34000
816,185365,Willow,Obstetrics,female,nurse,13935671182,8000
817,107894,Valda,Gastroenterology,female,nurse,18317557512,9000
818,113885,Denise,General Surgery,male,nurse,18836214949,7000
819,159248,Just,Urinary Surgery,female,nurse,17605970307,8000
820,150711,Haley,Urinary Surgery,male,doctor,18342049489,47000
821,134587,Dale,Obstetrics,male,doctor,13866416133,20000
822,132857,Firm,Obstetrics,male,nurse,13944576970,10000
823,176819,Montague,Obstetrics,female,nurse,13620930506,8000
824,182833,George,Cardiology,male,nurse,13879807941,7000
825,171079,Rufus,Endocrinology,male,nurse,19002348299,9000
826,104704,Tuesday,Urinary Surgery,female,doctor,19041352544,37000
827,172699,Wenda,Respiratory Medicine,male,nurse,13820419256,6000
828,184327,Shawn,Dermatology,female,doctor,13663305958,13000
829,154091,Robin,Gastroenterology,male,nurse,13959088569,9000
830,123770,Noelle,Stomatology,female,nurse,17666834736,9000
831,118026,Heathcliff,Urologic,female,nurse,19093530673,6000
832,116401,Endurance,Hepatological Surgery,female,nurse,17561641568,5000
833,113059,Lombard,Obstetrics,male,nurse,13130325351,10000
834,132571,Harley,Stomatology,female,nurse,17501262663,10000
835,134853,Mercy,General Surgery,female,doctor,18310113267,12000
836,105945,Bettina,Dermatology,male,nurse,13968982033,9000
837,175378,Hannah,Urinary Surgery,female,nurse,13846221462,10000
838,107727,Beloved,Neurology,male,doctor,13162518496,32000
839,167403,Kayla,Stomatology,male,nurse,18721920484,9000
840,182590,Woodsman,Neurology,female,nurse,18764319181,8000
841,195813,Veronica,Dermatology,female,nurse,17557989543,7000
842,126401,Fern,Gastroenterology,female,doctor,18707962472,32000
843,132794,Annette,Dermatology,female,doctor,18377805274,16000
844,194916,Primavera,Gynecology,female,doctor,13955745050,47000
845,149679,Edith,Cardiology,female,doctor,18778619581,50000
846,160586,Stewart,Hematology,female,doctor,13603686576,19000
847,116154,Helen,Urinary Surgery,female,nurse,17540551478,7000
848,118087,Muriel,Neurosurgery,female,doctor,17636085835,50000
849,160278,John,General Surgery,male,doctor,13944750217,15000
850,150071,Rex,Hepatological Surgery,male,nurse,13860972019,8000
851,104751,Beverly,Pediatrics,male,nurse,19027950965,7000
852,159451,Nimble,Obstetrics,male,nurse,13687336657,5000
853,122696,Fire,Pediatrics,female,doctor,13621881842,26000
854,127807,Prunella,Respiratory Medicine,male,doctor,13126364163,13000
855,163627,Solomon,Respiratory Medicine,male,nurse,13995020334,5000
856,165868,Beautiful,Respiratory Medicine,female,doctor,18784137986,17000
857,196140,Jarvis,Orthopedics,female,nurse,19029186188,9000
858,190373,Gazelle,Stomatology,female,nurse,13933648764,9000
859,107441,Victorious,Pediatrics,female,doctor,13838048602,31000
860,163661,Margot,Endocrinology,male,nurse,18852032122,7000
861,160717,Marian,Urinary Surgery,female,nurse,13989962173,9000
862,139953,Maiden,Neurology,male,doctor,13875006213,46000
863,175056,Floyd,Endocrinology,female,doctor,19025505601,25000
864,145358,Aimee,Pediatrics,female,nurse,13144707543,6000
865,109856,Merle,Otolaryngolog,male,doctor,18746718234,49000
866,159237,Joseph,Neurosurgery,female,nurse,13184633670,5000
867,114409,Famous,Urologic,male,doctor,13918437002,49000
868,111174,Maggie,General Surgery,male,nurse,13654179036,9000
869,196571,Gregory,Dermatology,female,doctor,17529777427,15000
870,173548,Ursula,Neurosurgery,male,nurse,13945332645,10000
871,171931,Laverna,Stomatology,male,doctor,19000591807,32000
872,144787,Melville,Cardiology,male,nurse,19009663764,7000
873,108061,Keely,Burns,male,doctor,13627855638,46000
874,105613,Patience,Neurology,female,doctor,17654216791,39000
875,127714,Esmond,Dermatology,male,nurse,17643213358,8000
876,174304,Durwin,Cardiology,male,doctor,13133130805,17000
877,171502,Estelle,Gynecology,female,doctor,13153749054,49000
878,131761,Morris,Infection,female,nurse,18306451795,5000
879,137978,Ken,Urinary Surgery,male,doctor,13905214784,43000
880,178167,Madge,Orthopedics,female,doctor,13124656408,23000
881,171187,Molly,Stomatology,male,doctor,17560829339,43000
882,165486,Abigail,Obstetrics,female,doctor,13605297598,19000
883,113460,Ivory,Hematology,male,nurse,17554103715,8000
884,117368,Shelley,Neurology,female,nurse,13823428869,7000
885,120719,Katrina,Hepatological Surgery,female,nurse,19046328808,5000
886,146361,Kirk,Pediatrics,female,nurse,13863550367,10000
887,172427,Maria,General Surgery,male,nurse,19064615131,10000
888,162763,Eva,Pediatrics,male,nurse,18838987490,10000
889,165107,Gabriel,Neurosurgery,female,doctor,13931751340,36000
890,151916,Erika,Infection,male,nurse,18332520053,9000
891,188702,Ronald,Obstetrics,male,doctor,13199361991,15000
892,158940,Rosalind,Neurology,male,doctor,13122136225,36000
893,158894,Belinda,Stomatology,male,doctor,18704725365,25000
894,189178,Frances,Gynecology,male,doctor,18854625069,34000
895,109917,Percival,General Surgery,male,doctor,17694636270,18000
896,142710,Roxanne,Respiratory Medicine,male,nurse,17618219010,10000
897,178146,Star,Dermatology,female,doctor,17599663969,31000
898,163323,Estra,Respiratory Medicine,male,nurse,17673259135,6000
899,179572,Victor,Dermatology,female,nurse,13107866485,7000
900,138895,Toby,Hematology,female,doctor,18370295856,27000
901,182117,Shining,Burns,female,nurse,13831317991,7000
902,177138,Nancy,Pediatrics,male,doctor,13868116966,33000
903,100874,Janice,Infection,male,nurse,13842056543,7000
904,117287,Joy,Gastroenterology,female,nurse,13820063318,7000
905,154172,Ralph,General Surgery,female,nurse,17531552889,10000
906,154825,Eli,Orthopedics,female,nurse,17562859738,5000
907,118047,Murray,Orthopedics,female,nurse,13917360386,6000
908,146049,Sherard,Neurology,male,doctor,19027811271,39000
909,166468,Gillian,Infection,female,doctor,17637083863,45000
910,122424,Zebediah,Neurology,male,nurse,18786479264,10000
911,113076,Isaac,Gynecology,female,nurse,18897634353,9000
912,108891,Lizzie,Stomatology,female,nurse,13926905233,10000
913,141743,Kay,Hepatological Surgery,female,nurse,17524548155,6000
914,172670,Glorious,Hematology,female,nurse,17531788697,9000
915,188744,Nonfriend,Respiratory Medicine,male,doctor,17535332959,14000
916,189903,Iver,Pediatrics,male,nurse,13108255496,10000
917,112801,Faithful,Gastroenterology,male,doctor,17508534462,12000
918,184560,Theobold,Urinary Surgery,male,nurse,18801341035,6000
919,165636,United,Stomatology,male,doctor,13192391508,14000
920,112523,Fiona,Dermatology,female,doctor,13814913678,34000
921,102388,Lars,Hematology,female,nurse,18805484675,6000
922,167644,Dexter,Gynecology,female,nurse,13918680100,7000
923,140578,Humble,Respiratory Medicine,male,doctor,17579033614,26000
924,173206,Landon,Neurology,male,doctor,19019280178,26000
925,169174,Arleen,Hepatological Surgery,female,nurse,13643375455,5000
926,110944,Forbes,Dermatology,male,doctor,17518634632,39000
927,100482,Godly,Hematology,male,nurse,17576053400,5000
928,191183,Nerita,Urologic,female,doctor,19007672534,35000
929,178058,Damon,Gastroenterology,male,nurse,18357655320,10000
930,183825,Oriel,Pediatrics,female,doctor,17660388089,25000
931,120866,Laughter,Respiratory Medicine,male,doctor,17593283473,36000
932,101318,Angela,Urinary Surgery,male,nurse,17663101073,7000
933,104219,Yvette,Endocrinology,male,nurse,13109994460,8000
934,145179,Dion,Orthopedics,male,nurse,13864064647,6000
935,171616,Ridley,Urologic,male,nurse,18812758972,6000
936,124067,Lucinda,Urologic,female,nurse,18801730677,8000
937,136693,Edwin,Stomatology,male,nurse,18383713821,6000
938,190168,Edmund,Hematology,male,doctor,19095890930,25000
939,197366,Serene,Hepatological Surgery,male,nurse,17629326896,10000
940,133706,Emrick,Endocrinology,female,doctor,13192959073,34000
941,129113,Juliana,General Surgery,female,nurse,13978177971,8000
942,105541,Glenn,Infection,male,doctor,13173534471,35000
943,101844,Ross,Neurology,female,doctor,13988732124,32000
944,190330,Marvin,Burns,male,doctor,13974786494,45000
945,187963,Kim,Neurology,male,nurse,18844198807,10000
946,145854,Timothea,General Surgery,female,doctor,17563208510,36000
947,148192,Lester,Otolaryngolog,male,doctor,18890703643,15000
948,181752,Queenly,Obstetrics,male,doctor,19071287017,25000
949,151425,Edward,Obstetrics,male,doctor,18743328418,42000
950,114316,Lauren,Obstetrics,male,doctor,13845966740,34000
951,136078,Unity,Otolaryngolog,female,nurse,13620709099,7000
952,114279,Michelle,Orthopedics,male,doctor,18719825845,37000
953,185647,Lowell,Stomatology,female,doctor,13134353421,39000
954,159208,Fox,Gynecology,male,doctor,18813302560,33000
955,190019,Scarlett,General Surgery,female,doctor,18721690917,32000
956,137515,Edna,Cardiology,male,nurse,13985450374,8000
957,140291,Jemima,Stomatology,male,nurse,17618260113,8000
958,101328,Willis,Hematology,female,nurse,13177299945,10000
959,176542,Glynnis,Respiratory Medicine,male,nurse,13671231957,6000
960,164460,Grain,Urologic,male,doctor,13967145529,11000
961,153955,Norman,Otolaryngolog,female,doctor,17675751866,27000
962,160376,Gilroy,Neurology,male,doctor,13688061267,26000
963,170235,Griswald,Hematology,female,doctor,13802791362,16000
964,142173,Lorelei,Neurosurgery,male,nurse,18793869911,10000
965,157014,King,Pediatrics,female,doctor,18350371302,50000
966,130316,Melvin,Respiratory Medicine,female,nurse,19015618970,6000
967,183463,Ophelia,Dermatology,male,nurse,13616156191,8000
968,178713,Wood,Endocrinology,male,doctor,19061596641,42000
969,192430,Earthy,Cardiology,female,doctor,17538715020,35000
970,138855,Will,Hepatological Surgery,female,nurse,18317033325,8000
971,158456,Erin,Hepatological Surgery,female,nurse,18701812844,7000
972,172184,Laurence,Neurology,male,doctor,13987281302,18000
973,163916,Lillian,Infection,male,nurse,18787481341,9000
974,154773,Small,Urologic,male,doctor,13904357057,17000
975,153564,Bound,Hematology,male,doctor,13186065088,24000
976,153453,Sorrowful,Gastroenterology,male,nurse,18382684752,10000
977,120250,Strange,Pediatrics,male,doctor,13883973841,41000
978,157880,Wilona,Neurology,female,doctor,17660554383,29000
979,124455,Neville,Obstetrics,male,doctor,13138111633,19000
980,187189,Listener,Endocrinology,female,nurse,13124280772,10000
981,191481,Adelaide,Hepatological Surgery,male,doctor,19077600872,45000
982,177253,Kendra,Otolaryngolog,female,doctor,19063925425,26000
983,145657,Randolph,Stomatology,female,doctor,19004571091,16000
984,140636,Lulu,Stomatology,male,doctor,13813048728,33000
985,143433,Olive,Gastroenterology,male,doctor,19063781093,42000
986,100427,Madeline,Otolaryngolog,female,nurse,19005047964,5000
987,139650,Kayleigh,Urinary Surgery,female,nurse,18311457864,8000
988,171552,Dutiful,Neurosurgery,male,nurse,18793794729,6000
989,143974,Noel,General Surgery,male,nurse,13966530528,9000
990,155450,Cheerful,Burns,female,doctor,17676497792,37000
991,176910,Lame,Urinary Surgery,male,nurse,17537433273,9000
992,111186,Regal,Orthopedics,male,doctor,17643422045,17000
993,119680,Joan,Neurosurgery,female,nurse,18779801110,8000
994,180332,Heather,Urinary Surgery,female,nurse,19058148104,8000
995,164489,Farrah,General Surgery,male,nurse,17506615595,7000
996,147332,Linda,Obstetrics,male,nurse,18766919924,7000
997,173397,Egbert,Burns,male,nurse,18751130989,8000
998,121602,Winston,Hematology,male,doctor,13881693769,27000
999,150452,Tobia,Infection,male,nurse,17619924706,7000
